lon,lat,year,fishing_hours
118.3,18.9,2021,1.04
118.3,18.9,2022,24.229999999999997
118.3,18.9,2023,83.03
118.3,18.9,2024,77.69
118.3,19,2022,4.41
118.3,19,2023,26.35
118.3,19,2024,30.189999999999998
118.4,8.5,2022,0.58
118.4,12.2,2023,0.78
118.4,12.9,2024,1.27
118.4,13.2,2023,1
118.4,13.2,2024,1.31
118.4,13.3,2024,43.620000000000005
118.4,13.4,2022,2.77
118.4,13.4,2024,3.83
118.4,13.5,2022,0.25
118.4,13.7,2024,11.1
118.4,15.4,2024,2.5
118.4,15.5,2024,3.54
118.4,15.6,2024,24.91
118.4,15.7,2024,2.66
118.4,15.8,2023,1.43
118.4,15.9,2023,16.63
118.4,16,2023,1.02
118.4,16.1,2023,0.79
118.4,16.5,2023,2.78
118.4,16.7,2023,1.04
118.4,16.8,2021,2.51
118.4,16.8,2023,4.96
118.4,16.9,2023,6.81
118.4,17,2023,2.97
118.4,17,2024,3
118.4,17.1,2023,5.26
118.4,17.1,2024,3.91
118.4,17.2,2023,0.81
118.4,17.2,2024,5.76
118.4,17.3,2023,0.98
118.4,17.3,2024,3.7
118.4,17.4,2023,1.02
118.4,17.4,2024,8.43
118.4,17.5,2023,2.97
118.4,17.5,2024,4.9
118.4,17.8,2023,6.05
118.4,17.8,2024,19.85
118.4,17.9,2023,12.719999999999999
118.4,17.9,2024,26.23
118.4,18,2023,38.660000000000004
118.4,18,2024,0.87
118.4,18.1,2022,20.3
118.4,18.1,2023,46.85
118.4,18.2,2022,31.92
118.4,18.2,2023,33.39
118.4,18.2,2024,22.65
118.4,18.3,2021,6.92
118.4,18.3,2022,6.91
118.4,18.3,2023,15.870000000000001
118.4,18.3,2024,74.63
118.4,18.4,2021,7.25
118.4,18.4,2022,24.24
118.4,18.4,2023,75.26
118.4,18.4,2024,69.48
118.4,18.5,2021,12.48
118.4,18.5,2022,31.29
118.4,18.5,2023,53.97
118.4,18.5,2024,70.21
118.4,18.6,2021,0.43
118.4,18.6,2022,33.68
118.4,18.6,2023,79.92
118.4,18.6,2024,120.25999999999999
118.4,18.7,2022,27.74
118.4,18.7,2023,51.11
118.4,18.7,2024,72.3
118.4,18.8,2022,34.99
118.4,18.8,2023,53.05
118.4,18.8,2024,90.27
118.4,18.9,2022,66.26
118.4,18.9,2023,43.32
118.4,18.9,2024,63.68000000000001
118.4,19,2022,49.120000000000005
118.4,19,2023,48.33
118.4,19,2024,61.959999999999994
118.4,19.1,2022,18.13
118.4,19.1,2023,63.8
118.4,19.1,2024,75.86
118.4,19.2,2023,6.76
118.4,19.2,2024,18.18
118.5,8.1,2024,18.03
118.5,8.9,2022,1.57
118.5,11.6,2023,11.12
118.5,12.5,2022,2.63
118.5,12.6,2024,18.51
118.5,12.7,2024,1.07
118.5,12.9,2024,0.25
118.5,13.2,2022,7.81
118.5,13.2,2024,24.06
118.5,13.3,2024,9.76
118.5,13.4,2024,0.69
118.5,13.5,2022,1
118.5,13.7,2022,11.02
118.5,13.7,2024,1.18
118.5,13.8,2024,20.75
118.5,13.9,2024,8.46
118.5,14,2024,2.03
118.5,15.2,2024,4.72
118.5,15.3,2024,27.49
118.5,15.5,2024,5.44
118.5,15.8,2023,4.11
118.5,16.1,2023,1
118.5,16.2,2023,3
118.5,16.3,2023,4.01
118.5,16.4,2023,6.39
118.5,17,2024,1.1
118.5,17.1,2023,26.85
118.5,17.1,2024,1
118.5,17.2,2023,3.2
118.5,17.2,2024,1.01
118.5,17.3,2023,10.12
118.5,17.4,2023,1.79
118.5,17.4,2024,7.75
118.5,17.5,2023,1.01
118.5,17.5,2024,5.12
118.5,17.6,2023,0.78
118.5,17.6,2024,1.65
118.5,17.7,2023,1.31
118.5,17.7,2024,2.18
118.5,17.8,2023,2.03
118.5,17.8,2024,7.41
118.5,17.9,2023,2.5
118.5,17.9,2024,31.55
118.5,18,2022,2.05
118.5,18,2023,8.71
118.5,18,2024,4.08
118.5,18.1,2022,28.1
118.5,18.1,2023,7.33
118.5,18.1,2024,10.91
118.5,18.2,2022,35.91
118.5,18.2,2023,84.58
118.5,18.2,2024,22.09
118.5,18.3,2022,3.36
118.5,18.3,2023,9.07
118.5,18.3,2024,20.79
118.5,18.4,2022,28.12
118.5,18.4,2023,30.98
118.5,18.4,2024,34.42
118.5,18.5,2021,1.01
118.5,18.5,2022,36.51
118.5,18.5,2023,46.37
118.5,18.5,2024,36.16
118.5,18.6,2021,13.05
118.5,18.6,2022,27.78
118.5,18.6,2023,45.82
118.5,18.6,2024,104.5
118.5,18.7,2022,33.53
118.5,18.7,2023,72.73
118.5,18.7,2024,66.94
118.5,18.8,2022,31.27
118.5,18.8,2023,27.240000000000002
118.5,18.8,2024,65.78999999999999
118.5,18.9,2022,54.58
118.5,18.9,2023,63.5
118.5,18.9,2024,63.09
118.5,19,2022,29.98
118.5,19,2023,71.63
118.5,19,2024,92.46000000000001
118.5,19.1,2022,49.64
118.5,19.1,2023,77.97
118.5,19.1,2024,111.17
118.5,19.2,2022,50.79
118.5,19.2,2023,62.87
118.5,19.2,2024,95.07000000000001
118.5,19.3,2022,36.12
118.5,19.3,2023,7.23
118.5,19.3,2024,33.9
118.5,19.4,2023,1.18
118.6,12.5,2024,12.96
118.6,12.8,2024,1
118.6,13.2,2022,1.82
118.6,13.3,2024,1.28
118.6,13.5,2022,1.28
118.6,13.6,2024,0
118.6,13.7,2024,0.55
118.6,13.8,2024,4.34
118.6,13.9,2024,1.17
118.6,14.3,2024,1.5
118.6,14.4,2024,3.85
118.6,15.2,2024,6.75
118.6,15.3,2024,1.06
118.6,16.5,2022,0.57
118.6,16.9,2021,2.45
118.6,17,2024,4.87
118.6,17.1,2023,4.7
118.6,17.2,2024,17.2
118.6,17.3,2024,5.22
118.6,17.4,2024,3.07
118.6,17.5,2024,3.01
118.6,17.6,2024,3.96
118.6,17.7,2024,0.87
118.6,17.8,2023,7.96
118.6,17.8,2024,0.23
118.6,17.9,2022,1.34
118.6,17.9,2023,3.64
118.6,17.9,2024,26.24
118.6,18,2022,2.01
118.6,18,2023,2.66
118.6,18,2024,2.39
118.6,18.1,2022,23.24
118.6,18.1,2023,5.27
118.6,18.1,2024,8.04
118.6,18.2,2022,10.85
118.6,18.2,2023,23.39
118.6,18.2,2024,3.01
118.6,18.3,2021,14.76
118.6,18.3,2022,12.82
118.6,18.3,2023,16.94
118.6,18.3,2024,37.07
118.6,18.4,2022,39.120000000000005
118.6,18.4,2023,18.78
118.6,18.4,2024,24.04
118.6,18.5,2021,4.21
118.6,18.5,2022,25.439999999999998
118.6,18.5,2023,10.97
118.6,18.5,2024,41.25
118.6,18.6,2021,4.75
118.6,18.6,2022,86.8
118.6,18.6,2023,55.63
118.6,18.6,2024,53.16
118.6,18.7,2021,1.03
118.6,18.7,2022,28.68
118.6,18.7,2023,53.91
118.6,18.7,2024,43.660000000000004
118.6,18.8,2021,1.04
118.6,18.8,2022,67.1
118.6,18.8,2023,59.27
118.6,18.8,2024,37.76
118.6,18.9,2021,1
118.6,18.9,2022,52.72
118.6,18.9,2023,72.07
118.6,18.9,2024,39.940000000000005
118.6,19,2022,33.58
118.6,19,2023,43.1
118.6,19,2024,27.09
118.6,19.1,2022,47.66
118.6,19.1,2023,106.10000000000001
118.6,19.1,2024,87.63
118.6,19.2,2022,27.73
118.6,19.2,2023,67.13
118.6,19.2,2024,74.61
118.6,19.3,2022,6.04
118.6,19.3,2023,52.739999999999995
118.6,19.3,2024,35.33
118.6,19.4,2022,47.05
118.6,19.4,2023,12.51
118.6,19.4,2024,78.38
118.6,19.5,2023,1.89
118.6,19.5,2024,7.16
118.7,8,2024,32.52
118.7,9.7,2024,0.25
118.7,12.7,2022,1.3
118.7,12.8,2022,10.28
118.7,12.9,2024,6.569999999999999
118.7,13,2022,4.13
118.7,13.1,2023,1.52
118.7,13.1,2024,10.87
118.7,13.2,2022,32.04
118.7,13.2,2024,8.38
118.7,13.3,2022,4.25
118.7,13.3,2024,0.79
118.7,13.5,2024,1.86
118.7,14.1,2023,0.26
118.7,14.4,2024,11.11
118.7,15.1,2024,7.17
118.7,16.3,2022,1.1
118.7,16.4,2024,0.37
118.7,16.9,2022,0.45
118.7,17.1,2023,2.28
118.7,17.1,2024,0.85
118.7,17.2,2024,1.81
118.7,17.3,2024,0.4
118.7,17.9,2023,1.02
118.7,18,2022,2.01
118.7,18,2023,7.28
118.7,18.1,2022,4.43
118.7,18.1,2023,13.19
118.7,18.2,2022,2.59
118.7,18.2,2023,20.57
118.7,18.2,2024,15.54
118.7,18.3,2022,15.93
118.7,18.3,2023,20.71
118.7,18.3,2024,0.67
118.7,18.4,2022,7.03
118.7,18.4,2023,22.14
118.7,18.4,2024,7.53
118.7,18.5,2022,23.23
118.7,18.5,2023,9.62
118.7,18.5,2024,30.43
118.7,18.6,2021,2.49
118.7,18.6,2022,4.89
118.7,18.6,2023,71.95
118.7,18.6,2024,63.5
118.7,18.7,2021,0.71
118.7,18.7,2022,8.86
118.7,18.7,2023,28.21
118.7,18.7,2024,72.25
118.7,18.8,2022,18.3
118.7,18.8,2023,60.75
118.7,18.8,2024,56.81
118.7,18.9,2022,38.62
118.7,18.9,2023,65.61
118.7,18.9,2024,45.25
118.7,19,2022,56.77
118.7,19,2023,40.84
118.7,19,2024,64.66
118.7,19.1,2022,96.86
118.7,19.1,2023,98.57
118.7,19.1,2024,51.44
118.7,19.2,2022,90.94
118.7,19.2,2023,60.190000000000005
118.7,19.2,2024,89.87
118.7,19.3,2022,17.59
118.7,19.3,2023,60.739999999999995
118.7,19.3,2024,84.39
118.7,19.4,2022,11.51
118.7,19.4,2023,48.57
118.7,19.4,2024,98.06
118.7,19.5,2022,36.27
118.7,19.5,2023,38.739999999999995
118.7,19.5,2024,68.93
118.7,19.6,2022,3.33
118.7,19.6,2023,4.83
118.7,19.6,2024,21.52
118.8,8.2,2022,7.14
118.8,12.6,2022,11.14
118.8,12.7,2022,12.88
118.8,12.8,2022,9.76
118.8,12.8,2024,2.01
118.8,12.9,2022,32.38
118.8,13,2022,9.18
118.8,13,2024,6.35
118.8,13.1,2022,3.7
118.8,13.1,2023,0.25
118.8,13.6,2022,9.27
118.8,13.6,2024,19.18
118.8,13.7,2022,6.11
118.8,13.8,2023,2.55
118.8,15.7,2023,0.18
118.8,16.3,2022,4.49
118.8,16.3,2024,0.22
118.8,16.7,2022,10.77
118.8,17,2021,4.1
118.8,17,2022,1.02
118.8,17.2,2024,26.95
118.8,17.3,2024,11.58
118.8,17.8,2023,0.74
118.8,17.9,2024,0.66
118.8,18,2023,3.84
118.8,18,2024,21.63
118.8,18.1,2022,3.33
118.8,18.1,2023,10.37
118.8,18.2,2022,7.19
118.8,18.2,2023,11.11
118.8,18.2,2024,9.76
118.8,18.3,2023,14.68
118.8,18.3,2024,26.86
118.8,18.4,2022,2.38
118.8,18.4,2023,28.21
118.8,18.4,2024,1.57
118.8,18.5,2021,8.9
118.8,18.5,2022,4.38
118.8,18.5,2023,18.24
118.8,18.5,2024,50.64
118.8,18.6,2022,40.62
118.8,18.6,2023,27.15
118.8,18.6,2024,28.42
118.8,18.7,2022,28.37
118.8,18.7,2023,33.32
118.8,18.7,2024,42.49
118.8,18.8,2022,17.51
118.8,18.8,2023,31.56
118.8,18.8,2024,79.08
118.8,18.9,2022,9.39
118.8,18.9,2023,32.19
118.8,18.9,2024,42.91
118.8,19,2022,45.29
118.8,19,2023,72.02
118.8,19,2024,59.89
118.8,19.1,2022,51.480000000000004
118.8,19.1,2023,52.12
118.8,19.1,2024,127.7
118.8,19.2,2022,36.38
118.8,19.2,2023,69.82
118.8,19.2,2024,71.74
118.8,19.3,2022,48.63
118.8,19.3,2023,59.41
118.8,19.3,2024,70.72
118.8,19.4,2022,21.7
118.8,19.4,2023,52.17
118.8,19.4,2024,38.75
118.8,19.5,2022,26.09
118.8,19.5,2023,57.31
118.8,19.5,2024,45.99
118.8,19.6,2022,31.16
118.8,19.6,2023,2.84
118.8,19.6,2024,35.68
118.8,19.7,2022,20.91
118.8,19.7,2023,16.06
118.8,19.7,2024,19.02
118.8,19.8,2022,10.64
118.8,19.8,2023,23.34
118.8,19.8,2024,6.14
118.9,9,2022,0.56
118.9,9,2024,1.16
118.9,9.2,2024,0.48
118.9,9.4,2024,0.08
118.9,13.1,2024,5.39
118.9,13.3,2024,6.16
118.9,13.4,2024,8.09
118.9,13.6,2022,24.4
118.9,13.6,2023,5.06
118.9,13.7,2022,3.68
118.9,13.7,2023,6.12
118.9,13.9,2024,12.35
118.9,14.3,2024,0.3
118.9,15,2023,22.02
118.9,16.6,2022,1.51
118.9,16.7,2022,2.69
118.9,17,2022,0.47
118.9,17.3,2024,0.83
118.9,18,2024,1.3
118.9,18.2,2024,3.47
118.9,18.3,2022,2.81
118.9,18.3,2023,0.79
118.9,18.4,2022,5.66
118.9,18.4,2023,1.79
118.9,18.5,2022,9.83
118.9,18.5,2023,4.94
118.9,18.5,2024,32.48
118.9,18.6,2022,16.47
118.9,18.6,2023,18.07
118.9,18.6,2024,19.27
118.9,18.7,2021,1.8
118.9,18.7,2022,3.48
118.9,18.7,2023,24.95
118.9,18.7,2024,46.24
118.9,18.8,2022,20.75
118.9,18.8,2023,19.76
118.9,18.8,2024,65.09
118.9,18.9,2021,0.28
118.9,18.9,2022,35.65
118.9,18.9,2023,47.25
118.9,18.9,2024,38.669999999999995
118.9,19,2022,71.51
118.9,19,2023,105.17
118.9,19,2024,80.51
118.9,19.1,2022,90.54
118.9,19.1,2023,58.39
118.9,19.1,2024,76.66
118.9,19.2,2022,44.1
118.9,19.2,2023,75.91
118.9,19.2,2024,116.18
118.9,19.3,2021,0.62
118.9,19.3,2022,22.939999999999998
118.9,19.3,2023,83.8
118.9,19.3,2024,73.05
118.9,19.4,2022,15.28
118.9,19.4,2023,53.53
118.9,19.4,2024,20.67
118.9,19.5,2022,8.49
118.9,19.5,2023,44.2
118.9,19.5,2024,15.55
118.9,19.6,2022,31.12
118.9,19.6,2023,26
118.9,19.6,2024,17.2
118.9,19.7,2022,30.94
118.9,19.7,2023,28.1
118.9,19.7,2024,40.03
118.9,19.8,2022,89.32
118.9,19.8,2023,44.01
118.9,19.8,2024,48.92
118.9,19.9,2022,54.39
118.9,19.9,2023,83.19
118.9,19.9,2024,8.34
118.9,20,2022,20.27
118.9,20,2024,1.59
119,8.3,2022,2.79
119,9.1,2024,12.38
119,13.2,2024,8.13
119,13.6,2023,0
119,14,2024,1.09
119,14.1,2024,1.72
119,14.2,2024,2.36
119,14.3,2024,2.35
119,14.4,2024,3.05
119,14.5,2024,0.26
119,15,2023,0.32
119,17.1,2024,3.16
119,17.2,2021,4.03
119,17.4,2024,7.49
119,17.5,2024,24.240000000000002
119,17.9,2024,9.2
119,18,2024,1
119,18.1,2024,2.74
119,18.2,2024,14.65
119,18.4,2022,7.95
119,18.5,2022,13.74
119,18.5,2023,0.82
119,18.5,2024,15.25
119,18.6,2022,4.26
119,18.6,2023,39.53
119,18.6,2024,59.980000000000004
119,18.7,2021,9.55
119,18.7,2022,17.94
119,18.7,2023,7.63
119,18.7,2024,22.29
119,18.8,2022,34.58
119,18.8,2023,8.59
119,18.8,2024,41.83
119,18.9,2022,14.44
119,18.9,2023,49.72
119,18.9,2024,36.09
119,19,2022,103.11
119,19,2023,48.66
119,19,2024,52.42
119,19.1,2022,75.8
119,19.1,2023,140.79
119,19.1,2024,107.97000000000001
119,19.2,2022,40.35
119,19.2,2023,77.71
119,19.2,2024,104.75
119,19.3,2021,1.13
119,19.3,2022,40.83
119,19.3,2023,97.68
119,19.3,2024,73.96000000000001
119,19.4,2021,1.02
119,19.4,2022,45.6
119,19.4,2023,71.68
119,19.4,2024,81.71000000000001
119,19.5,2021,1.03
119,19.5,2022,11.92
119,19.5,2023,117.25
119,19.5,2024,45.38
119,19.6,2022,37.98
119,19.6,2023,129.56
119,19.6,2024,39.33
119,19.7,2022,22.990000000000002
119,19.7,2023,26.419999999999998
119,19.7,2024,24.450000000000003
119,19.8,2022,65.58
119,19.8,2023,57.85
119,19.8,2024,24.590000000000003
119,19.9,2022,38.400000000000006
119,19.9,2023,44.3
119,19.9,2024,47.85
119,20,2022,65.09
119,20,2023,60.449999999999996
119,20,2024,88.56
119,20.1,2022,15.01
119,20.1,2023,74.77
119,20.1,2024,45.67
119,20.2,2022,0.99
119,20.2,2023,2.78
119,20.2,2024,1.25
119.1,8.4,2022,4.85
119.1,9.6,2024,5.73
119.1,13.8,2024,15.54
119.1,14.7,2023,0.57
119.1,15,2023,2.81
119.1,15.9,2024,3.21
119.1,16.2,2024,5.01
119.1,16.9,2022,2.43
119.1,17,2022,2.01
119.1,17,2024,1.26
119.1,17.2,2021,1.82
119.1,17.3,2024,1.65
119.1,17.4,2024,0.58
119.1,17.5,2024,6.81
119.1,17.9,2024,2.15
119.1,18.1,2024,9.04
119.1,18.2,2024,6.56
119.1,18.3,2024,28.43
119.1,18.4,2024,16.77
119.1,18.5,2024,10.79
119.1,18.6,2022,7.72
119.1,18.6,2023,17.3
119.1,18.6,2024,42.25
119.1,18.7,2022,19.22
119.1,18.7,2023,15.79
119.1,18.7,2024,83.86
119.1,18.8,2022,7.08
119.1,18.8,2023,19.85
119.1,18.8,2024,35.46
119.1,18.9,2022,35.54
119.1,18.9,2023,27.14
119.1,18.9,2024,45.81
119.1,19,2022,58.18
119.1,19,2023,29.21
119.1,19,2024,22.9
119.1,19.1,2022,60.81
119.1,19.1,2023,85.97999999999999
119.1,19.1,2024,61.79
119.1,19.2,2022,33.91
119.1,19.2,2023,81.4
119.1,19.2,2024,72.8
119.1,19.3,2022,15.87
119.1,19.3,2023,127.32
119.1,19.3,2024,37.63
119.1,19.4,2022,48.46
119.1,19.4,2023,82.97
119.1,19.4,2024,38.37
119.1,19.5,2021,0.32
119.1,19.5,2022,82.03
119.1,19.5,2023,144.79999999999998
119.1,19.5,2024,77.93
119.1,19.6,2022,21.98
119.1,19.6,2023,102.37
119.1,19.6,2024,11.290000000000001
119.1,19.7,2022,62.4
119.1,19.7,2023,66.53
119.1,19.7,2024,29.78
119.1,19.8,2022,67.85000000000001
119.1,19.8,2023,60.12
119.1,19.8,2024,58.7
119.1,19.9,2022,24.59
119.1,19.9,2023,120.8
119.1,19.9,2024,18.759999999999998
119.1,20,2022,32.99
119.1,20,2023,70.32
119.1,20,2024,33.019999999999996
119.1,20.1,2022,49.55
119.1,20.1,2023,43.04
119.1,20.1,2024,23.88
119.1,20.2,2022,57.94
119.1,20.2,2023,103.09
119.1,20.2,2024,38.22
119.1,20.3,2023,18.63
119.1,20.3,2024,21.67
119.2,9.5,2024,1.08
119.2,9.6,2024,3.89
119.2,9.7,2024,1.71
119.2,14.2,2022,1.2
119.2,14.7,2024,4.42
119.2,14.9,2023,1.05
119.2,15.2,2023,3.79
119.2,15.3,2023,2.21
119.2,15.4,2023,1.93
119.2,15.6,2023,0.76
119.2,15.6,2024,21.82
119.2,15.7,2023,1.01
119.2,16,2024,6.99
119.2,16.1,2024,2.55
119.2,16.2,2024,7.78
119.2,16.3,2022,1.01
119.2,16.3,2024,1.03
119.2,16.4,2022,10.81
119.2,16.4,2024,1.03
119.2,16.5,2022,10.15
119.2,16.9,2022,6.61
119.2,17.1,2024,4.05
119.2,17.2,2024,0.99
119.2,17.3,2024,2.37
119.2,17.4,2024,1.92
119.2,17.5,2024,1.07
119.2,17.6,2024,0.92
119.2,17.7,2024,1.53
119.2,17.9,2024,1.9
119.2,18,2024,14.91
119.2,18.1,2024,3.04
119.2,18.2,2024,25.53
119.2,18.3,2024,7.28
119.2,18.4,2023,7.1
119.2,18.4,2024,19.27
119.2,18.5,2023,8.18
119.2,18.5,2024,42.61
119.2,18.6,2021,8.04
119.2,18.6,2023,20.88
119.2,18.6,2024,15.56
119.2,18.7,2022,5.29
119.2,18.7,2023,1.6
119.2,18.7,2024,195.78
119.2,18.8,2022,8.76
119.2,18.8,2023,26.16
119.2,18.8,2024,33.71
119.2,18.9,2022,98.4
119.2,18.9,2023,43.08
119.2,18.9,2024,20.24
119.2,19,2022,63.38
119.2,19,2023,27.03
119.2,19,2024,28.52
119.2,19.1,2022,72.21
119.2,19.1,2023,34.64
119.2,19.1,2024,49.49
119.2,19.2,2022,24.75
119.2,19.2,2023,45.14
119.2,19.2,2024,69.79
119.2,19.3,2022,21.19
119.2,19.3,2023,88.39999999999999
119.2,19.3,2024,68.34
119.2,19.4,2022,39.11
119.2,19.4,2023,81.1
119.2,19.4,2024,51.459999999999994
119.2,19.5,2022,35.120000000000005
119.2,19.5,2023,72.87
119.2,19.5,2024,56.419999999999995
119.2,19.6,2022,27.15
119.2,19.6,2023,75.76
119.2,19.6,2024,38.65
119.2,19.7,2022,19.28
119.2,19.7,2023,80.85000000000001
119.2,19.7,2024,43.269999999999996
119.2,19.8,2022,51.57
119.2,19.8,2023,69.28
119.2,19.8,2024,90.86
119.2,19.9,2022,44.87
119.2,19.9,2023,33.150000000000006
119.2,19.9,2024,69.67
119.2,20,2022,28.4
119.2,20,2023,120.42
119.2,20,2024,12.39
119.2,20.1,2022,21.419999999999998
119.2,20.1,2023,83.81
119.2,20.1,2024,12.94
119.2,20.2,2022,37
119.2,20.2,2023,44.62
119.2,20.2,2024,23.88
119.2,20.3,2022,0.94
119.2,20.3,2023,3.02
119.2,20.3,2024,27.38
119.3,9.3,2024,0
119.3,9.7,2024,0.29
119.3,14.1,2022,1.4
119.3,14.7,2022,6.07
119.3,14.8,2023,6.88
119.3,15,2023,4.62
119.3,15.1,2024,0.61
119.3,15.6,2021,2.76
119.3,15.7,2023,1.02
119.3,15.8,2023,2
119.3,15.9,2023,2.13
119.3,16.1,2022,1.69
119.3,16.1,2024,0.77
119.3,16.2,2022,6.87
119.3,16.2,2024,0.57
119.3,16.3,2022,3.29
119.3,16.5,2024,0.55
119.3,17.2,2024,0.51
119.3,17.3,2024,1.35
119.3,17.4,2024,3.04
119.3,17.5,2024,2.04
119.3,17.8,2023,0.95
119.3,17.9,2024,2.21
119.3,18,2024,8.209999999999999
119.3,18.1,2024,1.02
119.3,18.3,2024,18.23
119.3,18.4,2024,28.4
119.3,18.5,2024,4.14
119.3,18.6,2023,7.82
119.3,18.6,2024,31.75
119.3,18.7,2023,1.01
119.3,18.7,2024,139.48000000000002
119.3,18.8,2022,8.219999999999999
119.3,18.8,2023,24.3
119.3,18.8,2024,91.21000000000001
119.3,18.9,2022,16.3
119.3,18.9,2023,29.35
119.3,18.9,2024,33.46
119.3,19,2022,53.03
119.3,19,2023,13.43
119.3,19,2024,25.97
119.3,19.1,2022,54.17
119.3,19.1,2023,19.29
119.3,19.1,2024,27.55
119.3,19.2,2022,49.26
119.3,19.2,2023,40.36
119.3,19.2,2024,20.55
119.3,19.3,2022,50.53
119.3,19.3,2023,60.9
119.3,19.3,2024,25.29
119.3,19.4,2022,36.49
119.3,19.4,2023,58.93
119.3,19.4,2024,51.6
119.3,19.5,2022,66.3
119.3,19.5,2023,58.76
119.3,19.5,2024,44.25
119.3,19.6,2022,6.95
119.3,19.6,2023,54.63
119.3,19.6,2024,61.940000000000005
119.3,19.7,2022,17.68
119.3,19.7,2023,54.779999999999994
119.3,19.7,2024,28.36
119.3,19.8,2022,56.57
119.3,19.8,2023,124.41000000000001
119.3,19.8,2024,57.07
119.3,19.9,2022,46
119.3,19.9,2023,84.3
119.3,19.9,2024,63.48
119.3,20,2022,46.14
119.3,20,2023,174.80999999999997
119.3,20,2024,37.43
119.3,20.1,2022,29.05
119.3,20.1,2023,151.62
119.3,20.1,2024,29.29
119.3,20.2,2022,56.9
119.3,20.2,2023,42.3
119.3,20.2,2024,27
119.3,20.3,2022,10.14
119.3,20.3,2023,20.49
119.3,20.3,2024,2.43
119.4,14.3,2022,7.07
119.4,14.4,2021,1.55
119.4,14.6,2022,3.98
119.4,14.7,2022,0.63
119.4,14.8,2023,13.33
119.4,14.9,2022,1.12
119.4,14.9,2023,20.15
119.4,15,2022,0.84
119.4,15,2024,0.77
119.4,15.4,2022,0
119.4,15.5,2022,1.03
119.4,15.6,2021,1.51
119.4,15.6,2022,8.53
119.4,16.1,2022,8.03
119.4,16.2,2022,8.14
119.4,16.3,2022,28.81
119.4,16.5,2024,6.53
119.4,16.6,2024,5.46
119.4,16.7,2024,1.03
119.4,16.8,2024,1
119.4,17.4,2021,4.15
119.4,17.4,2024,3.07
119.4,17.5,2024,5.9
119.4,17.8,2024,1.98
119.4,17.9,2024,1.67
119.4,18,2024,1.88
119.4,18.4,2024,50.09
119.4,18.5,2024,12.35
119.4,18.6,2024,22.26
119.4,18.7,2022,9.71
119.4,18.7,2024,21.439999999999998
119.4,18.8,2022,6.19
119.4,18.8,2024,58.06
119.4,18.9,2022,42.96
119.4,18.9,2023,6.47
119.4,18.9,2024,93.21
119.4,19,2022,35.56
119.4,19,2023,15.78
119.4,19,2024,42.79
119.4,19.1,2022,49.86
119.4,19.1,2023,28.68
119.4,19.1,2024,47.14
119.4,19.2,2022,29.009999999999998
119.4,19.2,2023,54.99
119.4,19.2,2024,27.98
119.4,19.3,2022,63.59
119.4,19.3,2023,40.67
119.4,19.3,2024,52.76
119.4,19.4,2022,57.55
119.4,19.4,2023,65.22
119.4,19.4,2024,32.32
119.4,19.5,2022,29.06
119.4,19.5,2023,41.45
119.4,19.5,2024,39.33
119.4,19.6,2022,25.84
119.4,19.6,2023,64.99
119.4,19.6,2024,64.66
119.4,19.7,2022,42.64
119.4,19.7,2023,64.96
119.4,19.7,2024,26.77
119.4,19.8,2022,22.22
119.4,19.8,2023,78.25
119.4,19.8,2024,91.65
119.4,19.9,2022,38.56
119.4,19.9,2023,90.86
119.4,19.9,2024,201.47
119.4,20,2022,72.93
119.4,20,2023,99.28
119.4,20,2024,125.86
119.4,20.1,2022,54.28
119.4,20.1,2023,169.14
119.4,20.1,2024,38.36
119.4,20.2,2022,54.339999999999996
119.4,20.2,2023,143.24
119.4,20.2,2024,20.56
119.4,20.3,2022,53.2
119.4,20.3,2023,8.74
119.4,20.3,2024,13.49
119.5,10.8,2024,0.21
119.5,13,2024,5.95
119.5,13.1,2024,7.37
119.5,13.2,2024,1.67
119.5,14.3,2022,7.35
119.5,14.4,2022,3.01
119.5,14.5,2022,4.54
119.5,14.5,2023,0.97
119.5,14.6,2022,6.29
119.5,14.7,2022,1.26
119.5,14.7,2023,1.79
119.5,14.7,2024,0.26
119.5,14.8,2023,0.62
119.5,14.9,2023,19.56
119.5,15.6,2022,0.27
119.5,15.7,2021,4.08
119.5,15.9,2022,0.84
119.5,15.9,2024,1.76
119.5,16,2022,3.36
119.5,16.1,2022,2.13
119.5,16.2,2022,3.95
119.5,16.4,2022,0.25
119.5,16.5,2022,5.22
119.5,16.6,2024,0.1
119.5,16.7,2024,1.39
119.5,16.8,2024,0.59
119.5,16.9,2022,1.05
119.5,17,2022,0.76
119.5,17.4,2021,3.86
119.5,17.4,2024,10.42
119.5,17.5,2024,1.69
119.5,17.7,2024,4.8
119.5,17.8,2024,1.35
119.5,18.4,2024,9.59
119.5,18.5,2022,1.86
119.5,18.5,2024,14.53
119.5,18.6,2022,18.31
119.5,18.6,2024,19.94
119.5,18.7,2022,1.98
119.5,18.7,2024,16.78
119.5,18.8,2022,4.32
119.5,18.8,2023,12.4
119.5,18.8,2024,23.029999999999998
119.5,18.9,2022,21.53
119.5,18.9,2023,22.41
119.5,18.9,2024,72.64999999999999
119.5,19,2022,21.7
119.5,19,2023,19.71
119.5,19,2024,10.41
119.5,19.1,2022,32.57
119.5,19.1,2023,27.65
119.5,19.1,2024,64.4
119.5,19.2,2022,37.779999999999994
119.5,19.2,2023,37.56
119.5,19.2,2024,39.51
119.5,19.3,2022,39.11
119.5,19.3,2023,54.04
